basic_graph_collector,basic_span_collector,correct_span_collector,correct_edge_collector,algorithm_span_collector,algorithm_edge_collector,algorithm_time,improved_algorithm_span_collector,improved_algorithm_edge_collector,improved_algorithm_time,algorithm_1_span_collector,algorithm_1_edge_collector,algorithm_1_time,greedy_span_collector,greedy_edge_collector,greedy_time
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (1, 2), (1, 4), (1, 7), (1, 8), (2, 3), (2, 5), (2, 6), (2, 7), (2, 9), (4, 9), (5, 6), (7, 9)]",1296,6152,"[((4, 6, 1), (8, 9, 1))]",5848,"[(4, 9), (5, 6)]",0.007292747497558594,6152,"[(8, 9), (4, 6)]",0.2444322109222412,5784,"{(5, 7), (4, 9)}",0.1118631362915039,5784,"{(4, 9), (6, 8)}",0.03608584403991699
"[(0, 2), (0, 3), (0, 5), (1, 2), (1, 4), (2, 3), (2, 6), (2, 7), (2, 9), (3, 4), (3, 6), (3, 7), (3, 8), (4, 5), (4, 8), (4, 9), (5, 7), (8, 9)]",1440,6756,"[((5, 7, 1), (6, 8, 1))]",6666,"[(5, 7), (8, 9)]",0.007428646087646484,6756,"[(5, 7), (6, 8)]",0.24534106254577637,6210,"{(0, 1), (5, 7)}",0.12088632583618164,6210,"{(5, 6), (7, 8)}",0.03509330749511719
"[(0, 2), (0, 3), (0, 6), (0, 8), (1, 2), (1, 8), (1, 7), (2, 3), (2, 4), (2, 5), (2, 9), (3, 4), (3, 6), (4, 5), (5, 7), (5, 8), (5, 9), (6, 7)]",1291,8215,"[((1, 8, 1), (1, 7, 1))]",8215,"[(1, 8), (1, 7)]",0.002984762191772461,8215,"[(1, 7), (1, 8)]",0.11226630210876465,7113,"{(0, 1), (1, 7)}",0.12292122840881348,7113,"{(1, 6), (1, 9)}",0.03661322593688965
"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 7), (1, 2), (1, 6), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (3, 4), (3, 8), (3, 9), (5, 9), (6, 9)]",1224,6408,"[((1, 4, 1), (7, 9, 1))]",6408,"[(1, 4), (5, 9)]",0.010843276977539062,6408,"[(1, 4), (7, 9)]",0.24711108207702637,5688,"{(5, 7), (1, 4)}",0.13103556632995605,5688,"{(5, 9), (1, 7)}",0.03597402572631836
"[(0, 2), (0, 3), (0, 4), (0, 7), (1, 2), (1, 6), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (3, 4), (3, 6), (4, 5), (4, 9), (6, 9), (7, 8)]",1508,7591,"[((6, 7, 1), (8, 9, 1))]",7552,"[(6, 9), (7, 8)]",0.011949777603149414,7573,"[(6, 9), (5, 8)]",0.23832345008850098,6163,"{(0, 1), (6, 9)}",0.11586141586303711,6163,"{(5, 6), (8, 9)}",0.03548550605773926
