basic_graph_collector,basic_span_collector,algorithm_span_collector,algorithm_edge_collector,algorithm_time,improved_algorithm_span_collector,improved_algorithm_edge_collector,improved_algorithm_time,algorithm_1_span_collector,algorithm_1_edge_collector,algorithm_1_time,greedy_span_collector,greedy_edge_collector,greedy_time,diam_span_collector,diam_edge_collector,diam_time
"[(0, 2), (0, 9), (0, 6), (1, 2), (1, 3), (1, 5), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (3, 8), (4, 7), (5, 7), (6, 7), (7, 9), (8, 9)]",1362,16502,"[(0, 9), (0, 6), (6, 7)]",0.002207517623901367,16502,"[(0, 9), (0, 6), (6, 7)]",0.00215911865234375,16032,"{(0, 9), (6, 9), (0, 1)}",0.15109682083129883,16032,"{(6, 9), (0, 8), (0, 7)}",0.05169510841369629,16032,"{(0, 9), (6, 9), (0, 1)}",0.0014464855194091797
"[(0, 2), (0, 4), (0, 5), (0, 6), (1, 2), (1, 3), (1, 6), (1, 7), (1, 9), (2, 3), (2, 5), (3, 4), (3, 6), (3, 7), (4, 8), (5, 7), (5, 9), (6, 8), (8, 9)]",1874,18520,"[(5, 7), (5, 9), (0, 6)]",0.00564265251159668,18520,"[(5, 9), (5, 7), (0, 6)]",0.3548393249511719,16025,"{(2, 7), (5, 9), (5, 7)}",0.13275384902954102,16025,"{(0, 7), (5, 8), (7, 9)}",0.04933786392211914,14297,"{(0, 9), (0, 6), (0, 7)}",0.0013895034790039062
"[(0, 2), (0, 3), (0, 4), (0, 6), (0, 8), (1, 2), (1, 3), (1, 4), (1, 5), (1, 7), (2, 8), (3, 5), (3, 7), (4, 9), (5, 6), (5, 9), (6, 7), (6, 8), (6, 9)]",1820,16885,"[(4, 9), (2, 8), (3, 7)]",0.007050275802612305,17254,"[(4, 9), (2, 8), (7, 8)]",0.3595736026763916,14607,"{(2, 7), (5, 7), (4, 9)}",0.13109254837036133,14607,"{(4, 7), (2, 9), (4, 8)}",0.04914093017578125,15597,"{(1, 8), (4, 9), (2, 9)}",0.0013942718505859375
"[(0, 2), (0, 3), (0, 6), (1, 2), (1, 4), (1, 6), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 8), (2, 9), (3, 8), (4, 5), (4, 7), (5, 6), (6, 9), (7, 9)]",1398,14245,"[(7, 9), (3, 8), (5, 6)]",0.0049130916595458984,14225,"[(3, 7), (5, 9), (8, 9)]",0.3762037754058838,11990,"{(0, 9), (3, 7), (5, 7)}",0.13037729263305664,11990,"{(3, 8), (3, 5), (7, 9)}",0.04935050010681152,12454,"{(5, 6), (0, 7), (7, 9)}",0.0014216899871826172
"[(0, 2), (0, 7), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (3, 7), (4, 6), (4, 8), (4, 9), (5, 9), (6, 9), (7, 8)]",1193,14529,"[(7, 8), (5, 9), (0, 9)]",0.0060155391693115234,14271,"[(7, 9), (0, 5), (7, 8)]",0.24768710136413574,12366,"{(0, 1), (5, 7), (7, 9)}",0.13304853439331055,12366,"{(0, 9), (5, 7), (5, 8)}",0.04980158805847168,12966,"{(5, 7), (7, 8), (7, 9)}",0.001407623291015625
