id,k,algorithm,nodes,edges,complementer_edges,betweenness_centrality (new edges),betweenness_centrality (all edges),number_of_spanning_trees,time,spanning_edge_betweenness_centrality,vertex_degree_mul_to_edge,vertex_degree_add_to_edge
0,1,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 1), (0, 2), (2, 3), (2, 7), (3, 4), (4, 5), (5, 6)]","{(4, 7, 1), (1, 3, 1), (6, 7, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (0, 4, 1), (0, 7, 1), (1, 5, 1)}","[((1, 6), 0.25)]","{(0, 1): 0.2857142857142857, (0, 2): 0.3214285714285714, (1, 6): 0.25, (2, 3): 0.3214285714285714, (2, 7): 0.25, (3, 4): 0.2857142857142857, (4, 5): 0.25, (5, 6): 0.21428571428571427}",7,0.013313055038452148,"[((0, 1), 0.8571428571428571), ((0, 2), 0.8571428571428571), ((1, 6), 0.8571428571428571), ((2, 3), 0.8571428571428571), ((2, 7), 1.0), ((3, 4), 0.8571428571428571), ((4, 5), 0.8571428571428571), ((5, 6), 0.8571428571428571)]","[{(0, 1): 0.08163265306122448}, {(0, 2): 0.12244897959183672}, {(1, 6): 0.08163265306122448}, {(2, 3): 0.12244897959183672}, {(2, 7): 0.06122448979591836}, {(3, 4): 0.08163265306122448}, {(4, 5): 0.08163265306122448}, {(5, 6): 0.08163265306122448}]","[{(0, 1): 0.5714285714285714}, {(0, 2): 0.7142857142857142}, {(1, 6): 0.5714285714285714}, {(2, 3): 0.7142857142857142}, {(2, 7): 0.5714285714285714}, {(3, 4): 0.5714285714285714}, {(4, 5): 0.5714285714285714}, {(5, 6): 0.5714285714285714}]"
0,2,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 1), (0, 2), (2, 3), (2, 7), (3, 4), (4, 5), (5, 6)]","{(4, 7, 1), (1, 3, 1), (6, 7, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (0, 4, 1), (0, 7, 1), (1, 5, 1)}","[((5, 7), 0.19642857142857142), ((1, 6), 0.19642857142857142)]","{(0, 1): 0.19642857142857142, (0, 2): 0.26785714285714285, (1, 6): 0.19642857142857142, (2, 3): 0.21428571428571427, (2, 7): 0.19642857142857142, (3, 4): 0.17857142857142855, (4, 5): 0.21428571428571427, (5, 6): 0.26785714285714285, (5, 7): 0.19642857142857142}",26,0.02625298500061035,"[((0, 1), 0.8076923076923077), ((0, 2), 0.8076923076923077), ((1, 6), 0.8076923076923077), ((2, 3), 0.7692307692307693), ((2, 7), 0.7307692307692307), ((3, 4), 0.7692307692307693), ((4, 5), 0.7692307692307693), ((5, 6), 0.8076923076923077), ((5, 7), 0.7307692307692307)]","[{(0, 1): 0.08163265306122448}, {(0, 2): 0.12244897959183672}, {(1, 6): 0.08163265306122448}, {(2, 3): 0.12244897959183672}, {(2, 7): 0.12244897959183672}, {(3, 4): 0.08163265306122448}, {(4, 5): 0.12244897959183672}, {(5, 6): 0.12244897959183672}, {(5, 7): 0.12244897959183672}]","[{(0, 1): 0.5714285714285714}, {(0, 2): 0.7142857142857142}, {(1, 6): 0.5714285714285714}, {(2, 3): 0.7142857142857142}, {(2, 7): 0.7142857142857142}, {(3, 4): 0.5714285714285714}, {(4, 5): 0.7142857142857142}, {(5, 6): 0.7142857142857142}, {(5, 7): 0.7142857142857142}]"
0,3,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 1), (0, 2), (2, 3), (2, 7), (3, 4), (4, 5), (5, 6)]","{(4, 7, 1), (1, 3, 1), (6, 7, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (0, 4, 1), (0, 7, 1), (1, 5, 1)}","[((1, 3), 0.18452380952380953), ((5, 7), 0.18452380952380948), ((1, 6), 0.19642857142857142)]","{(0, 1): 0.16666666666666666, (0, 2): 0.16666666666666663, (1, 6): 0.19642857142857142, (1, 3): 0.18452380952380953, (2, 3): 0.18452380952380953, (2, 7): 0.19642857142857142, (3, 4): 0.17857142857142855, (4, 5): 0.14285714285714285, (5, 6): 0.18452380952380953, (5, 7): 0.18452380952380948}",70,0.04053664207458496,"[((0, 1), 0.7), ((0, 2), 0.7), ((1, 6), 0.7285714285714285), ((1, 3), 0.6285714285714286), ((2, 3), 0.6285714285714286), ((2, 7), 0.7285714285714285), ((3, 4), 0.7142857142857143), ((4, 5), 0.7142857142857143), ((5, 6), 0.7285714285714285), ((5, 7), 0.7285714285714285)]","[{(0, 1): 0.12244897959183672}, {(0, 2): 0.12244897959183672}, {(1, 6): 0.12244897959183672}, {(1, 3): 0.18367346938775508}, {(2, 3): 0.18367346938775508}, {(2, 7): 0.12244897959183672}, {(3, 4): 0.12244897959183672}, {(4, 5): 0.12244897959183672}, {(5, 6): 0.12244897959183672}, {(5, 7): 0.12244897959183672}]","[{(0, 1): 0.7142857142857142}, {(0, 2): 0.7142857142857142}, {(1, 6): 0.7142857142857142}, {(1, 3): 0.8571428571428571}, {(2, 3): 0.8571428571428571}, {(2, 7): 0.7142857142857142}, {(3, 4): 0.7142857142857142}, {(4, 5): 0.7142857142857142}, {(5, 6): 0.7142857142857142}, {(5, 7): 0.7142857142857142}]"
1,1,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 5), (0, 4), (1, 6), (2, 3), (3, 7), (4, 7), (6, 7)]","{(0, 1, 1), (2, 7, 1), (1, 3, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (1, 7, 1), (1, 4, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (3, 5, 1), (3, 6, 1), (0, 7, 1), (1, 5, 1), (5, 6, 1)}","[((2, 5), 0.19642857142857142)]","{(0, 5): 0.19642857142857142, (0, 4): 0.26785714285714285, (1, 6): 0.25, (2, 3): 0.26785714285714285, (2, 5): 0.19642857142857142, (3, 7): 0.33928571428571425, (4, 7): 0.33928571428571425, (6, 7): 0.42857142857142855}",6,0.013370990753173828,"[((0, 5), 0.8333333333333334), ((0, 4), 0.8333333333333334), ((1, 6), 1.0), ((2, 3), 0.8333333333333334), ((2, 5), 0.8333333333333334), ((3, 7), 0.8333333333333334), ((4, 7), 0.8333333333333334), ((6, 7), 1.0)]","[{(0, 5): 0.08163265306122448}, {(0, 4): 0.08163265306122448}, {(1, 6): 0.04081632653061224}, {(2, 3): 0.08163265306122448}, {(2, 5): 0.08163265306122448}, {(3, 7): 0.12244897959183672}, {(4, 7): 0.12244897959183672}, {(6, 7): 0.12244897959183672}]","[{(0, 5): 0.5714285714285714}, {(0, 4): 0.5714285714285714}, {(1, 6): 0.42857142857142855}, {(2, 3): 0.5714285714285714}, {(2, 5): 0.5714285714285714}, {(3, 7): 0.7142857142857142}, {(4, 7): 0.7142857142857142}, {(6, 7): 0.7142857142857142}]"
1,2,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 5), (0, 4), (1, 6), (2, 3), (3, 7), (4, 7), (6, 7)]","{(0, 1, 1), (2, 7, 1), (1, 3, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (1, 7, 1), (1, 4, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (3, 5, 1), (3, 6, 1), (0, 7, 1), (1, 5, 1), (5, 6, 1)}","[((1, 5), 0.22619047619047616), ((2, 5), 0.22619047619047616)]","{(0, 5): 0.22619047619047616, (0, 4): 0.1904761904761905, (1, 6): 0.19047619047619047, (1, 5): 0.22619047619047616, (2, 3): 0.1904761904761905, (2, 5): 0.22619047619047616, (3, 7): 0.2261904761904762, (4, 7): 0.2261904761904762, (6, 7): 0.22619047619047614}",27,0.026059627532958984,"[((0, 5), 0.7777777777777778), ((0, 4), 0.7777777777777778), ((1, 6), 0.7777777777777778), ((1, 5), 0.7777777777777778), ((2, 3), 0.7777777777777778), ((2, 5), 0.7777777777777778), ((3, 7), 0.7777777777777778), ((4, 7), 0.7777777777777778), ((6, 7), 0.7777777777777778)]","[{(0, 5): 0.12244897959183672}, {(0, 4): 0.08163265306122448}, {(1, 6): 0.08163265306122448}, {(1, 5): 0.12244897959183672}, {(2, 3): 0.08163265306122448}, {(2, 5): 0.12244897959183672}, {(3, 7): 0.12244897959183672}, {(4, 7): 0.12244897959183672}, {(6, 7): 0.12244897959183672}]","[{(0, 5): 0.7142857142857142}, {(0, 4): 0.5714285714285714}, {(1, 6): 0.5714285714285714}, {(1, 5): 0.7142857142857142}, {(2, 3): 0.5714285714285714}, {(2, 5): 0.7142857142857142}, {(3, 7): 0.7142857142857142}, {(4, 7): 0.7142857142857142}, {(6, 7): 0.7142857142857142}]"
1,3,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 5), (0, 4), (1, 6), (2, 3), (3, 7), (4, 7), (6, 7)]","{(0, 1, 1), (2, 7, 1), (1, 3, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (1, 7, 1), (1, 4, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (3, 5, 1), (3, 6, 1), (0, 7, 1), (1, 5, 1), (5, 6, 1)}","[((1, 5), 0.21428571428571425), ((2, 5), 0.15773809523809523), ((1, 3), 0.15178571428571427)]","{(0, 5): 0.2232142857142857, (0, 4): 0.17559523809523805, (1, 6): 0.16964285714285712, (1, 5): 0.21428571428571425, (1, 3): 0.15178571428571427, (2, 3): 0.16964285714285712, (2, 5): 0.15773809523809523, (3, 7): 0.21428571428571427, (4, 7): 0.2232142857142857, (6, 7): 0.1577380952380952}",66,0.04003763198852539,"[((0, 5), 0.7727272727272727), ((0, 4), 0.7727272727272727), ((1, 6), 0.696969696969697), ((1, 5), 0.6515151515151515), ((1, 3), 0.5909090909090909), ((2, 3), 0.696969696969697), ((2, 5), 0.696969696969697), ((3, 7), 0.6515151515151515), ((4, 7), 0.7727272727272727), ((6, 7), 0.696969696969697)]","[{(0, 5): 0.12244897959183672}, {(0, 4): 0.08163265306122448}, {(1, 6): 0.12244897959183672}, {(1, 5): 0.18367346938775508}, {(1, 3): 0.18367346938775508}, {(2, 3): 0.12244897959183672}, {(2, 5): 0.12244897959183672}, {(3, 7): 0.18367346938775508}, {(4, 7): 0.12244897959183672}, {(6, 7): 0.12244897959183672}]","[{(0, 5): 0.7142857142857142}, {(0, 4): 0.5714285714285714}, {(1, 6): 0.7142857142857142}, {(1, 5): 0.8571428571428571}, {(1, 3): 0.8571428571428571}, {(2, 3): 0.7142857142857142}, {(2, 5): 0.7142857142857142}, {(3, 7): 0.8571428571428571}, {(4, 7): 0.7142857142857142}, {(6, 7): 0.7142857142857142}]"
2,1,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 3), (0, 4), (0, 7), (1, 2), (2, 3), (4, 5), (4, 6)]","{(0, 1, 1), (2, 7, 1), (4, 7, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (5, 7, 1), (2, 6, 1), (2, 5, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (1, 5, 1), (5, 6, 1)}","[((1, 6), 0.23214285714285712)]","{(0, 3): 0.30357142857142855, (0, 4): 0.375, (0, 7): 0.25, (1, 2): 0.19642857142857142, (1, 6): 0.23214285714285712, (2, 3): 0.23214285714285712, (4, 5): 0.25, (4, 6): 0.30357142857142855}",6,0.013415098190307617,"[((0, 3), 0.8333333333333334), ((0, 4), 0.8333333333333334), ((0, 7), 1.0), ((1, 2), 0.8333333333333334), ((1, 6), 0.8333333333333334), ((2, 3), 0.8333333333333334), ((4, 5), 1.0), ((4, 6), 0.8333333333333334)]","[{(0, 3): 0.12244897959183672}, {(0, 4): 0.18367346938775508}, {(0, 7): 0.06122448979591836}, {(1, 2): 0.08163265306122448}, {(1, 6): 0.08163265306122448}, {(2, 3): 0.08163265306122448}, {(4, 5): 0.06122448979591836}, {(4, 6): 0.12244897959183672}]","[{(0, 3): 0.7142857142857142}, {(0, 4): 0.8571428571428571}, {(0, 7): 0.5714285714285714}, {(1, 2): 0.5714285714285714}, {(1, 6): 0.5714285714285714}, {(2, 3): 0.5714285714285714}, {(4, 5): 0.5714285714285714}, {(4, 6): 0.7142857142857142}]"
2,2,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 3), (0, 4), (0, 7), (1, 2), (2, 3), (4, 5), (4, 6)]","{(0, 1, 1), (2, 7, 1), (4, 7, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (5, 7, 1), (2, 6, 1), (2, 5, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (1, 5, 1), (5, 6, 1)}","[((5, 7), 0.13095238095238093), ((1, 6), 0.23214285714285712)]","{(0, 3): 0.30357142857142855, (0, 4): 0.25595238095238093, (0, 7): 0.21428571428571427, (1, 2): 0.18452380952380953, (1, 6): 0.23214285714285712, (2, 3): 0.23214285714285712, (4, 5): 0.21428571428571427, (4, 6): 0.30357142857142855, (5, 7): 0.13095238095238093}",23,0.026051759719848633,"[((0, 3), 0.8260869565217391), ((0, 4), 0.6521739130434783), ((0, 7), 0.7391304347826086), ((1, 2), 0.8260869565217391), ((1, 6), 0.8260869565217391), ((2, 3), 0.8260869565217391), ((4, 5), 0.7391304347826086), ((4, 6), 0.8260869565217391), ((5, 7), 0.7391304347826086)]","[{(0, 3): 0.12244897959183672}, {(0, 4): 0.18367346938775508}, {(0, 7): 0.12244897959183672}, {(1, 2): 0.08163265306122448}, {(1, 6): 0.08163265306122448}, {(2, 3): 0.08163265306122448}, {(4, 5): 0.12244897959183672}, {(4, 6): 0.12244897959183672}, {(5, 7): 0.08163265306122448}]","[{(0, 3): 0.7142857142857142}, {(0, 4): 0.8571428571428571}, {(0, 7): 0.7142857142857142}, {(1, 2): 0.5714285714285714}, {(1, 6): 0.5714285714285714}, {(2, 3): 0.5714285714285714}, {(4, 5): 0.7142857142857142}, {(4, 6): 0.7142857142857142}, {(5, 7): 0.5714285714285714}]"
2,3,greedy,"[0, 1, 2, 3, 4, 5, 6, 7]","[(0, 3), (0, 4), (0, 7), (1, 2), (2, 3), (4, 5), (4, 6)]","{(0, 1, 1), (2, 7, 1), (4, 7, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (0, 5, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (0, 6, 1), (5, 7, 1), (2, 6, 1), (2, 5, 1), (1, 6, 1), (3, 5, 1), (3, 6, 1), (1, 5, 1), (5, 6, 1)}","[((2, 5), 0.21428571428571427), ((5, 7), 0.1607142857142857), ((1, 6), 0.14285714285714285)]","{(0, 3): 0.17857142857142855, (0, 4): 0.19642857142857142, (0, 7): 0.125, (1, 2): 0.21428571428571427, (1, 6): 0.14285714285714285, (2, 3): 0.17857142857142855, (2, 5): 0.21428571428571427, (4, 5): 0.1607142857142857, (4, 6): 0.21428571428571427, (5, 7): 0.1607142857142857}",67,0.04039740562438965,"[((0, 3), 0.7164179104477612), ((0, 4), 0.6417910447761194), ((0, 7), 0.6865671641791045), ((1, 2), 0.7611940298507462), ((1, 6), 0.7611940298507462), ((2, 3), 0.7164179104477612), ((2, 5), 0.6567164179104478), ((4, 5), 0.6119402985074627), ((4, 6), 0.7611940298507462), ((5, 7), 0.6865671641791045)]","[{(0, 3): 0.12244897959183672}, {(0, 4): 0.18367346938775508}, {(0, 7): 0.12244897959183672}, {(1, 2): 0.12244897959183672}, {(1, 6): 0.08163265306122448}, {(2, 3): 0.12244897959183672}, {(2, 5): 0.18367346938775508}, {(4, 5): 0.18367346938775508}, {(4, 6): 0.12244897959183672}, {(5, 7): 0.12244897959183672}]","[{(0, 3): 0.7142857142857142}, {(0, 4): 0.8571428571428571}, {(0, 7): 0.7142857142857142}, {(1, 2): 0.7142857142857142}, {(1, 6): 0.5714285714285714}, {(2, 3): 0.7142857142857142}, {(2, 5): 0.8571428571428571}, {(4, 5): 0.8571428571428571}, {(4, 6): 0.7142857142857142}, {(5, 7): 0.7142857142857142}]"
