id,k,algorithm,nodes,edges,complementer_edges,betweenness_centrality (new edges),betweenness_centrality (all edges),number_of_spanning_trees
0,1,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 4), (1, 7), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (3, 5), (4, 7), (4, 8), (5, 6), (5, 9), (6, 9), (7, 8)]","{(1, 3, 1), (4, 9, 1), (6, 7, 1), (8, 9, 1), (3, 4, 1), (0, 2, 1), (5, 8, 1), (2, 4, 1), (1, 9, 1), (3, 7, 1), (3, 8, 1), (4, 5, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (4, 6, 1), (6, 8, 1), (1, 6, 1), (7, 9, 1), (3, 6, 1), (1, 5, 1), (3, 9, 1)}","[((3, 4), 0.08333333333333334)]","{(0, 1): 0.07111111111111111, (0, 4): 0.08888888888888889, (0, 5): 0.08222222222222222, (0, 6): 0.11111111111111112, (0, 7): 0.07111111111111111, (0, 8): 0.07111111111111111, (0, 9): 0.08222222222222222, (1, 2): 0.06555555555555556, (1, 4): 0.03888888888888889, (1, 7): 0.022222222222222223, (1, 8): 0.022222222222222223, (2, 3): 0.07222222222222223, (2, 5): 0.07111111111111111, (2, 7): 0.06555555555555556, (2, 8): 0.06555555555555556, (2, 9): 0.08222222222222222, (3, 5): 0.07777777777777778, (3, 4): 0.08333333333333334, (4, 7): 0.03888888888888889, (4, 8): 0.03888888888888889, (5, 6): 0.05555555555555556, (5, 9): 0.03333333333333333, (6, 9): 0.03333333333333333, (7, 8): 0.022222222222222223}",151848
0,2,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 4), (1, 7), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (3, 5), (4, 7), (4, 8), (5, 6), (5, 9), (6, 9), (7, 8)]","{(1, 3, 1), (4, 9, 1), (6, 7, 1), (8, 9, 1), (3, 4, 1), (0, 2, 1), (5, 8, 1), (2, 4, 1), (1, 9, 1), (3, 7, 1), (3, 8, 1), (4, 5, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (4, 6, 1), (6, 8, 1), (1, 6, 1), (7, 9, 1), (3, 6, 1), (1, 5, 1), (3, 9, 1)}","[((3, 4), 0.09074074074074073), ((3, 6), 0.055555555555555546)]","{(0, 1): 0.07111111111111111, (0, 4): 0.07407407407407407, (0, 5): 0.07851851851851852, (0, 6): 0.10740740740740741, (0, 7): 0.07111111111111111, (0, 8): 0.07111111111111111, (0, 9): 0.08222222222222222, (1, 2): 0.06555555555555556, (1, 4): 0.03888888888888889, (1, 7): 0.022222222222222223, (1, 8): 0.022222222222222223, (2, 3): 0.07592592592592591, (2, 5): 0.0674074074074074, (2, 7): 0.06555555555555556, (2, 8): 0.06555555555555556, (2, 9): 0.07481481481481482, (3, 5): 0.04814814814814815, (3, 4): 0.09074074074074073, (3, 6): 0.055555555555555546, (4, 7): 0.03888888888888889, (4, 8): 0.03888888888888889, (5, 6): 0.02962962962962963, (5, 9): 0.02962962962962963, (6, 9): 0.037037037037037035, (7, 8): 0.022222222222222223}",267732
0,3,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (1, 2), (1, 4), (1, 7), (1, 8), (2, 3), (2, 5), (2, 7), (2, 8), (2, 9), (3, 5), (4, 7), (4, 8), (5, 6), (5, 9), (6, 9), (7, 8)]","{(1, 3, 1), (4, 9, 1), (6, 7, 1), (8, 9, 1), (3, 4, 1), (0, 2, 1), (5, 8, 1), (2, 4, 1), (1, 9, 1), (3, 7, 1), (3, 8, 1), (4, 5, 1), (5, 7, 1), (2, 6, 1), (0, 3, 1), (4, 6, 1), (6, 8, 1), (1, 6, 1), (7, 9, 1), (3, 6, 1), (1, 5, 1), (3, 9, 1)}","[((6, 7), 0.07962962962962962), ((3, 4), 0.08333333333333333), ((3, 6), 0.0574074074074074)]","{(0, 1): 0.060000000000000005, (0, 4): 0.07037037037037037, (0, 5): 0.07481481481481482, (0, 6): 0.05925925925925926, (0, 7): 0.04148148148148148, (0, 8): 0.060000000000000005, (0, 9): 0.07851851851851852, (1, 2): 0.06555555555555556, (1, 4): 0.03888888888888889, (1, 7): 0.03333333333333333, (1, 8): 0.022222222222222223, (2, 3): 0.07037037037037036, (2, 5): 0.06185185185185184, (2, 7): 0.06, (2, 8): 0.06555555555555556, (2, 9): 0.06925925925925926, (3, 5): 0.04814814814814815, (3, 4): 0.08333333333333333, (3, 6): 0.0574074074074074, (4, 7): 0.04259259259259259, (4, 8): 0.03888888888888889, (5, 6): 0.03518518518518519, (5, 9): 0.02962962962962963, (6, 9): 0.04259259259259259, (6, 7): 0.07962962962962962, (7, 8): 0.03333333333333333}",420696
1,1,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[(0, 1), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 4), (1, 5), (1, 6), (1, 8), (2, 3), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8), (6, 8)]","{(1, 7, 1), (0, 7, 1), (1, 3, 1), (6, 7, 1), (2, 5, 1), (3, 4, 1), (0, 6, 1), (7, 8, 1), (4, 8, 1), (4, 5, 1), (0, 2, 1), (2, 8, 1), (2, 4, 1)}","[((2, 4), 0.043981481481481476)]","{(0, 1): 0.048148148148148155, (0, 3): 0.06435185185185185, (0, 4): 0.07499999999999998, (0, 5): 0.04953703703703704, (0, 8): 0.042592592592592585, (1, 2): 0.06805555555555555, (1, 4): 0.05324074074074074, (1, 5): 0.05648148148148147, (1, 6): 0.03888888888888888, (1, 8): 0.05185185185185184, (2, 3): 0.06574074074074072, (2, 6): 0.05092592592592592, (2, 7): 0.050925925925925916, (2, 4): 0.043981481481481476, (3, 5): 0.04027777777777777, (3, 6): 0.05277777777777777, (3, 7): 0.0648148148148148, (3, 8): 0.05648148148148147, (4, 6): 0.06342592592592591, (4, 7): 0.06712962962962962, (5, 6): 0.05416666666666667, (5, 7): 0.0810185185185185, (5, 8): 0.041666666666666664, (6, 8): 0.05185185185185184}",136880
1,2,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[(0, 1), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 4), (1, 5), (1, 6), (1, 8), (2, 3), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8), (6, 8)]","{(1, 7, 1), (0, 7, 1), (1, 3, 1), (6, 7, 1), (2, 5, 1), (3, 4, 1), (0, 6, 1), (7, 8, 1), (4, 8, 1), (4, 5, 1), (0, 2, 1), (2, 8, 1), (2, 4, 1)}","[((2, 4), 0.041666666666666664), ((0, 7), 0.05092592592592592)]","{(0, 1): 0.05277777777777778, (0, 3): 0.05277777777777777, (0, 4): 0.06342592592592591, (0, 5): 0.04027777777777778, (0, 8): 0.05185185185185184, (0, 7): 0.05092592592592592, (1, 2): 0.06342592592592591, (1, 4): 0.05092592592592592, (1, 5): 0.05416666666666666, (1, 6): 0.03888888888888888, (1, 8): 0.05185185185185184, (2, 3): 0.06342592592592591, (2, 6): 0.05092592592592592, (2, 7): 0.05555555555555555, (2, 4): 0.041666666666666664, (3, 5): 0.04027777777777777, (3, 6): 0.05277777777777777, (3, 7): 0.05092592592592592, (3, 8): 0.05185185185185185, (4, 6): 0.06342592592592591, (4, 7): 0.05555555555555555, (5, 6): 0.05416666666666667, (5, 7): 0.0648148148148148, (5, 8): 0.037037037037037035, (6, 8): 0.05185185185185184}",202601
1,3,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[(0, 1), (0, 3), (0, 4), (0, 5), (0, 8), (1, 2), (1, 4), (1, 5), (1, 6), (1, 8), (2, 3), (2, 6), (2, 7), (3, 5), (3, 6), (3, 7), (3, 8), (4, 6), (4, 7), (5, 6), (5, 7), (5, 8), (6, 8)]","{(1, 7, 1), (0, 7, 1), (1, 3, 1), (6, 7, 1), (2, 5, 1), (3, 4, 1), (0, 6, 1), (7, 8, 1), (4, 8, 1), (4, 5, 1), (0, 2, 1), (2, 8, 1), (2, 4, 1)}","[((7, 8), 0.05277777777777777), ((2, 4), 0.041666666666666664), ((0, 7), 0.04027777777777777)]","{(0, 1): 0.05138888888888889, (0, 3): 0.05277777777777777, (0, 4): 0.061111111111111116, (0, 5): 0.04027777777777778, (0, 8): 0.04027777777777777, (0, 7): 0.04027777777777777, (1, 2): 0.05972222222222222, (1, 4): 0.04722222222222223, (1, 5): 0.05277777777777777, (1, 6): 0.03888888888888888, (1, 8): 0.05277777777777777, (2, 3): 0.061111111111111116, (2, 6): 0.04722222222222223, (2, 7): 0.05972222222222223, (2, 4): 0.041666666666666664, (3, 5): 0.04027777777777777, (3, 6): 0.05138888888888889, (3, 7): 0.04027777777777777, (3, 8): 0.04027777777777777, (4, 6): 0.05972222222222222, (4, 7): 0.05972222222222223, (5, 6): 0.05277777777777778, (5, 7): 0.05277777777777778, (5, 8): 0.027777777777777776, (6, 8): 0.05277777777777777, (7, 8): 0.05277777777777777}",289149
2,1,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 8), (0, 9), (2, 6), (3, 6), (3, 7), (3, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (7, 8), (7, 9), (8, 9)]","{(2, 7, 1), (4, 7, 1), (6, 9, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (2, 3, 1), (0, 5, 1), (1, 9, 1), (1, 7, 1), (1, 4, 1), (2, 9, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (6, 8, 1), (1, 8, 1), (4, 8, 1), (1, 6, 1), (3, 5, 1), (0, 7, 1), (1, 5, 1), (3, 9, 1), (2, 8, 1)}","[((1, 2), 0.1314814814814815)]","{(0, 1): 0.20555555555555557, (0, 4): 0.08518518518518518, (0, 8): 0.15555555555555556, (0, 9): 0.10185185185185185, (1, 2): 0.1314814814814815, (2, 6): 0.16111111111111112, (3, 6): 0.10925925925925926, (3, 7): 0.07037037037037037, (3, 8): 0.11296296296296299, (4, 9): 0.1148148148148148, (5, 6): 0.16666666666666669, (5, 7): 0.05185185185185185, (5, 8): 0.07222222222222222, (5, 9): 0.12407407407407407, (7, 8): 0.044444444444444446, (7, 9): 0.08518518518518518, (8, 9): 0.05185185185185185}",3082
2,2,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 8), (0, 9), (2, 6), (3, 6), (3, 7), (3, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (7, 8), (7, 9), (8, 9)]","{(2, 7, 1), (4, 7, 1), (6, 9, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (2, 3, 1), (0, 5, 1), (1, 9, 1), (1, 7, 1), (1, 4, 1), (2, 9, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (6, 8, 1), (1, 8, 1), (4, 8, 1), (1, 6, 1), (3, 5, 1), (0, 7, 1), (1, 5, 1), (3, 9, 1), (2, 8, 1)}","[((1, 2), 0.09407407407407406), ((2, 4), 0.1151851851851852)]","{(0, 1): 0.1459259259259259, (0, 4): 0.07, (0, 8): 0.15296296296296297, (0, 9): 0.08962962962962963, (1, 2): 0.09407407407407406, (2, 6): 0.1677777777777778, (2, 4): 0.1151851851851852, (3, 6): 0.10703703703703704, (3, 7): 0.06481481481481481, (3, 8): 0.10518518518518519, (4, 9): 0.12296296296296297, (5, 6): 0.12444444444444444, (5, 7): 0.04814814814814815, (5, 8): 0.06814814814814815, (5, 9): 0.08962962962962963, (7, 8): 0.044444444444444446, (7, 9): 0.09074074074074073, (8, 9): 0.05444444444444445}",7632
2,3,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[(0, 1), (0, 4), (0, 8), (0, 9), (2, 6), (3, 6), (3, 7), (3, 8), (4, 9), (5, 6), (5, 7), (5, 8), (5, 9), (7, 8), (7, 9), (8, 9)]","{(2, 7, 1), (4, 7, 1), (6, 9, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (0, 2, 1), (2, 4, 1), (2, 3, 1), (0, 5, 1), (1, 9, 1), (1, 7, 1), (1, 4, 1), (2, 9, 1), (0, 6, 1), (4, 5, 1), (1, 2, 1), (0, 3, 1), (2, 5, 1), (4, 6, 1), (6, 8, 1), (1, 8, 1), (4, 8, 1), (1, 6, 1), (3, 5, 1), (0, 7, 1), (1, 5, 1), (3, 9, 1), (2, 8, 1)}","[((1, 2), 0.09074074074074076), ((1, 3), 0.12037037037037036), ((2, 4), 0.11296296296296296)]","{(0, 1): 0.11111111111111112, (0, 4): 0.07037037037037037, (0, 8): 0.1, (0, 9): 0.07407407407407407, (1, 2): 0.09074074074074076, (1, 3): 0.12037037037037036, (2, 6): 0.12222222222222225, (2, 4): 0.11296296296296296, (3, 6): 0.09814814814814814, (3, 7): 0.0925925925925926, (3, 8): 0.0962962962962963, (4, 9): 0.11666666666666667, (5, 6): 0.12037037037037038, (5, 7): 0.05, (5, 8): 0.06666666666666667, (5, 9): 0.0851851851851852, (7, 8): 0.03333333333333333, (7, 9): 0.07592592592592592, (8, 9): 0.05185185185185185}",16640
3,1,algorithm_1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[(0, 3), (0, 5), (0, 6), (0, 8), (1, 6), (1, 8), (2, 7), (2, 8), (3, 5), (3, 6), (3, 8), (4, 5), (4, 6), (4, 7), (6, 8)]","{(0, 1, 1), (1, 3, 1), (6, 7, 1), (3, 4, 1), (7, 8, 1), (0, 2, 1), (5, 8, 1), (2, 4, 1), (2, 3, 1), (1, 7, 1), (1, 4, 1), (3, 7, 1), (1, 2, 1), (5, 7, 1), (2, 6, 1), (2, 5, 1), (4, 8, 1), (0, 4, 1), (0, 7, 1), (1, 5, 1), (5, 6, 1)}","[((1, 7), 0.11018518518518516)]","{(0, 3): 0.027777777777777776, (0, 5): 0.08888888888888889, (0, 6): 0.08055555555555555, (0, 8): 0.10833333333333332, (1, 6): 0.10833333333333334, (1, 8): 0.1037037037037037, (1, 7): 0.11018518518518516, (2, 7): 0.1037037037037037, (2, 8): 0.1685185185185185, (3, 5): 0.08888888888888889, (3, 6): 0.08055555555555555, (3, 8): 0.10833333333333334, (4, 5): 0.1222222222222222, (4, 6): 0.1361111111111111, (4, 7): 0.1472222222222222, (6, 8): 0.08333333333333333}",2665
